INFO 2025-07-10 17:45:53,740 autoreload Watching for file changes with StatReloader
INFO 2025-07-11 21:42:28,327 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:46:56,691 basehttp "GET /products/ HTTP/1.1" 200 66717
INFO 2025-07-11 21:47:01,242 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:47:03,392 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:48:43,423 basehttp "GET / HTTP/1.1" 200 120751
INFO 2025-07-11 21:48:58,923 basehttp "GET /cart/ HTTP/1.1" 200 97303
INFO 2025-07-11 21:49:06,310 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 21:49:06,313 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 21:49:06,320 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 21:49:06,314 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 21:49:06,314 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 21:49:06,320 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 21:49:06,332 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 21:49:09,713 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 21:49:10,039 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 21:49:11,017 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 69
INFO 2025-07-11 21:49:11,040 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 21:49:11,562 basehttp "GET /cart/ HTTP/1.1" 200 93420
INFO 2025-07-11 21:49:14,779 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 69
INFO 2025-07-11 21:49:14,847 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 70
INFO 2025-07-11 21:49:15,947 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 21:49:16,170 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 69
INFO 2025-07-11 21:49:16,506 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 69
INFO 2025-07-11 21:49:16,607 basehttp "GET /cart/ HTTP/1.1" 200 89609
INFO 2025-07-11 21:49:20,292 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 69
INFO 2025-07-11 21:49:23,488 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 62
INFO 2025-07-11 21:49:25,790 basehttp "GET / HTTP/1.1" 200 120757
INFO 2025-07-11 21:49:55,791 basehttp "GET /products/ HTTP/1.1" 200 68944
WARNING 2025-07-11 21:50:02,198 log Not Found: /favicon.ico
INFO 2025-07-11 21:50:07,492 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:51:05,316 basehttp "GET /products/ HTTP/1.1" 200 68938
INFO 2025-07-11 21:51:11,609 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 21:51:11,623 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 21:51:11,640 basehttp - Broken pipe from ('127.0.0.1', 34570)
INFO 2025-07-11 21:51:11,640 basehttp - Broken pipe from ('127.0.0.1', 34594)
WARNING 2025-07-11 21:51:12,145 log Not Found: /favicon.ico
INFO 2025-07-11 21:51:14,962 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
WARNING 2025-07-11 21:51:16,430 log Not Found: /products/cart.html
WARNING 2025-07-11 21:51:16,439 basehttp "GET /products/cart.html HTTP/1.1" 404 8867
INFO 2025-07-11 21:55:31,895 basehttp "GET / HTTP/1.1" 200 120751
WARNING 2025-07-11 21:55:44,232 log Not Found: /favicon.ico
INFO 2025-07-11 21:55:49,729 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:55:53,504 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
WARNING 2025-07-11 21:55:55,115 log Not Found: /cart.html
WARNING 2025-07-11 21:55:55,121 basehttp "GET /cart.html HTTP/1.1" 404 8840
WARNING 2025-07-11 21:55:56,520 log Not Found: /favicon.ico
INFO 2025-07-11 21:59:35,692 basehttp "GET / HTTP/1.1" 200 121020
INFO 2025-07-11 21:59:58,455 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
WARNING 2025-07-11 21:59:59,174 log Not Found: /cart.html
WARNING 2025-07-11 21:59:59,180 basehttp "GET /cart.html HTTP/1.1" 404 8840
INFO 2025-07-11 22:00:09,246 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 22:00:09,247 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 22:00:09,543 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,544 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,548 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,544 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,549 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,548 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,556 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,555 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,564 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:00:09,559 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:03:19,334 basehttp "GET / HTTP/1.1" 200 122417
INFO 2025-07-11 22:03:21,698 basehttp "GET /static/css/star-rating.css HTTP/1.1" 200 3628
INFO 2025-07-11 22:03:21,711 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 22:03:22,907 basehttp "GET /static/js/star-rating.js HTTP/1.1" 304 0
INFO 2025-07-11 22:03:24,501 basehttp "GET /media/products/WhatsApp_Image_2025-06-30_at_13.33.14.jpeg HTTP/1.1" 200 44805
INFO 2025-07-11 22:03:24,502 basehttp "GET /media/products/WhatsApp_Image_2025-06-30_at_13.27.57.jpeg HTTP/1.1" 200 52476
INFO 2025-07-11 22:03:24,588 basehttp "GET /media/products/arroz-basmati-5kg.jpg HTTP/1.1" 200 76612
INFO 2025-07-11 22:03:37,555 basehttp "POST /cart/add/16/ HTTP/1.1" 302 0
WARNING 2025-07-11 22:03:42,089 log Not Found: /cart.html
WARNING 2025-07-11 22:03:42,163 basehttp "GET /cart.html HTTP/1.1" 404 8840
INFO 2025-07-11 22:04:18,102 basehttp "GET / HTTP/1.1" 200 122817
INFO 2025-07-11 22:04:36,520 basehttp "GET /wishlist/ HTTP/1.1" 200 94670
INFO 2025-07-11 22:04:49,074 basehttp "GET / HTTP/1.1" 200 122417
INFO 2025-07-11 22:10:47,460 basehttp "GET / HTTP/1.1" 200 122417
INFO 2025-07-11 22:10:50,618 basehttp "GET /static/css/star-rating.css HTTP/1.1" 200 3628
INFO 2025-07-11 22:10:50,619 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 22:10:50,894 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:10:51,296 basehttp "GET /static/images/logo.png HTTP/1.1" 200 110264
INFO 2025-07-11 22:10:51,310 basehttp "GET /media/products/WhatsApp_Image_2025-06-30_at_13.27.57.jpeg HTTP/1.1" 200 52476
INFO 2025-07-11 22:10:51,322 basehttp "GET /media/products/WhatsApp_Image_2025-06-30_at_13.33.14.jpeg HTTP/1.1" 200 44805
INFO 2025-07-11 22:10:51,363 basehttp "GET /media/products/arroz-basmati-5kg.jpg HTTP/1.1" 200 76612
WARNING 2025-07-11 22:10:56,741 log Not Found: /favicon.ico
WARNING 2025-07-11 22:10:56,742 basehttp "GET /favicon.ico HTTP/1.1" 404 8846
INFO 2025-07-11 22:11:32,111 basehttp "POST /cart/add/16/ HTTP/1.1" 302 0
INFO 2025-07-11 22:11:32,542 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 22:11:35,216 basehttp "GET /products/ HTTP/1.1" 200 71829
INFO 2025-07-11 22:11:46,796 basehttp "GET /cart/ HTTP/1.1" 200 97303
INFO 2025-07-11 22:11:57,740 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 22:11:58,118 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 22:12:13,263 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 22:12:13,761 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 22:12:14,241 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 22:12:16,683 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 68
INFO 2025-07-11 22:12:17,046 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 69
INFO 2025-07-11 22:12:17,047 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 69
INFO 2025-07-11 22:12:17,930 basehttp "GET /cart/ HTTP/1.1" 200 93492
INFO 2025-07-11 22:12:26,063 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 69
INFO 2025-07-11 22:12:26,492 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 69
INFO 2025-07-11 22:12:28,627 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 68
INFO 2025-07-11 22:12:29,133 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 69
INFO 2025-07-11 22:12:30,401 basehttp "GET /cart/ HTTP/1.1" 200 89605
INFO 2025-07-11 22:12:36,606 basehttp "GET /checkout/ HTTP/1.1" 200 62478
INFO 2025-07-11 22:12:51,345 basehttp "POST /order/create/ HTTP/1.1" 302 0
INFO 2025-07-11 22:12:54,459 basehttp "GET /payment/create/ HTTP/1.1" 302 0
INFO 2025-07-11 22:13:38,480 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:13:38,491 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 22:13:38,493 basehttp "GET /static/css/star-rating.css HTTP/1.1" 200 3628
INFO 2025-07-11 22:13:38,696 basehttp "GET /media/products/WhatsApp_Image_2025-06-30_at_13.27.57.jpeg HTTP/1.1" 200 52476
INFO 2025-07-11 22:13:38,780 basehttp "GET /static/images/logo.png HTTP/1.1" 200 110264
WARNING 2025-07-11 22:17:34,314 base Session data corrupted
INFO 2025-07-11 22:17:35,796 basehttp "GET / HTTP/1.1" 200 122320
INFO 2025-07-11 22:17:37,292 basehttp "GET /static/css/star-rating.css HTTP/1.1" 304 0
INFO 2025-07-11 22:17:37,733 basehttp "GET /static/css/custom.css HTTP/1.1" 304 0
INFO 2025-07-11 22:17:37,734 basehttp "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2025-07-11 22:17:38,078 basehttp "GET /static/css/styles.css HTTP/1.1" 200 38033
INFO 2025-07-11 22:17:38,728 basehttp "GET /static/js/star-rating.js HTTP/1.1" 304 0
INFO 2025-07-11 22:17:38,777 basehttp "GET /media/products/arroz-basmati-5kg.jpg HTTP/1.1" 304 0
WARNING 2025-07-11 22:17:49,925 log Not Found: /favicon.ico
WARNING 2025-07-11 22:17:49,941 basehttp "GET /favicon.ico HTTP/1.1" 404 8846
WARNING 2025-07-11 22:18:11,903 base Session data corrupted
INFO 2025-07-11 22:18:12,148 basehttp "GET /accounts/login/ HTTP/1.1" 200 55994
WARNING 2025-07-11 22:18:17,770 base Session data corrupted
INFO 2025-07-11 22:18:20,215 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-07-11 22:18:20,351 basehttp "GET / HTTP/1.1" 200 122423
INFO 2025-07-11 22:18:31,504 basehttp "POST /cart/add/15/ HTTP/1.1" 302 0
INFO 2025-07-11 22:18:32,309 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 22:18:32,598 basehttp "GET /products/ HTTP/1.1" 200 71831
WARNING 2025-07-11 22:18:32,945 log Not Found: /cart.html
WARNING 2025-07-11 22:18:32,950 basehttp "GET /cart.html HTTP/1.1" 404 8840
INFO 2025-07-11 22:18:39,816 basehttp "GET /cart/ HTTP/1.1" 200 93496
INFO 2025-07-11 22:18:43,624 basehttp "GET / HTTP/1.1" 200 122417
INFO 2025-07-11 22:21:15,417 basehttp "GET /product/arroz-basmati-indiano-parabolizado-1kg/ HTTP/1.1" 200 98669
INFO 2025-07-11 22:21:15,754 basehttp - Broken pipe from ('127.0.0.1', 57136)
INFO 2025-07-11 22:21:16,347 basehttp "GET /product/arroz-basmati-indiano-parabolizado-1kg/ HTTP/1.1" 200 98669
ERROR 2025-07-11 22:28:16,405 log Internal Server Error: /product/arroz-basmati-indiano-parabolizado-1kg/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 155, in product_detail
    return render(request, 'store/product-detail.html', {
        'product': product,
    ...<8 lines>...
        'total_reviews': total_reviews
    })
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 489, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 705, in __init__
    filter_func = parser.find_filter(filter_name)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 615, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'get_item'
ERROR 2025-07-11 22:28:16,695 basehttp "GET /product/arroz-basmati-indiano-parabolizado-1kg/ HTTP/1.1" 500 318733
INFO 2025-07-11 23:00:05,877 basehttp "GET / HTTP/1.1" 200 122417
WARNING 2025-07-11 23:00:35,315 log Not Found: /favicon.ico
